Date,Close,Return,Lag1,Lag2,Lag3,Lag7,Lag30,Vol_5day,Vol_30day,Vol_90day,Vol_252day,Momentum_5days,Momentum_30days,Momentum_90days,Momentum_252days
2025-11-06 00:00:00-05:00,269.0089416503906,-0.0013696651457605347,0.00037025250608935245,0.0036796358788213634,-0.004882115436205092,0.0007067784700340862,0.018072939472633998,0.00341314129412915,0.012763678962713059,0.014920446955753432,0.020481035818245834,-0.0011994096957750554,0.0017131839541877174,0.0030246698222619987,0.0009982997926761448
2025-11-07 00:00:00-05:00,267.7126159667969,-0.004818894404181151,-0.0013696651457605347,0.00037025250608935245,0.0036796358788213634,0.0026023570250897077,-0.005489034797703463,0.003631504345362372,0.012751219877218226,0.014801181795640259,0.020481348696632456,-0.0014041573202472125,0.0017355219673051278,0.0027241178337967503,0.0009534387878997397
2025-11-10 00:00:00-05:00,268.9303283691406,0.004548580566314353,-0.004818894404181151,-0.0013696651457605347,0.00037025250608935245,0.006303249053230431,-0.004031963155504692,0.0038178064877919075,0.012713568458308332,0.014800069380131982,0.020480849911898785,0.00048198188025667666,0.0020215400913657627,0.002716602416397845,0.0009844524401640196
2025-11-11 00:00:00-05:00,274.73956298828125,0.021601262506795837,0.004548580566314353,-0.004818894404181151,-0.0013696651457605347,-0.0037951562818203666,0.0007860573749713939,0.010366588980980852,0.013202411681742531,0.014783751800712336,0.020481763795387044,0.004066307205851572,0.0027153802624265773,0.0031439259590025025,0.0009853617882542487
2025-11-12 00:00:00-05:00,272.962890625,-0.006466751071293797,0.021601262506795837,0.004548580566314353,-0.004818894404181151,-0.004882115436205092,0.0032203038937570483,0.011377612240108321,0.013307678846766759,0.014815520439853885,0.020486694131843525,0.0026989064903749417,0.0023924784302582157,0.0030688983143544045,0.0009644151465651906
2025-11-13 00:00:00-05:00,272.4438171386719,-0.001901626573266424,-0.006466751071293797,0.021601262506795837,0.004548580566314353,0.0036796358788213634,0.006576637201686664,0.01142754647621561,0.013305782115747547,0.014822637035472676,0.020471032185218358,0.0025925142048737635,0.0021098696377597798,0.0029879828421148506,0.0010046015025441258
2025-11-14 00:00:00-05:00,271.90484619140625,-0.001978282909578022,-0.001901626573266424,-0.006466751071293797,0.021601262506795837,0.00037025250608935245,0.0034612549164674267,0.011030692043370673,0.013323781896829421,0.014828242030413547,0.020471798275794956,0.0031606365037943895,0.0019285517102249313,0.002899168826911786,0.000996751173537864
2025-11-17 00:00:00-05:00,266.9639892578125,-0.01817127205638569,-0.001978282909578022,-0.001901626573266424,-0.006466751071293797,-0.0013696651457605347,-0.00515452178741016,0.014461935047586841,0.01376697307612593,0.014965938646122584,0.020506471507632906,-0.0013833340207456192,0.0014946600345924137,0.002762652739201125,0.0009088926039964276
2025-11-18 00:00:00-05:00,266.94403076171875,-7.47610048428271e-05,-0.01817127205638569,-0.001978282909578022,-0.001901626573266424,-0.004818894404181151,-0.0008181232298413166,0.007349165735495741,0.01376333532536576,0.014886021208480043,0.02049041619710796,-0.005718538723073352,0.0015194387754256967,0.0028954763907996783,0.0008539513058279486
2025-11-19 00:00:00-05:00,268.0619812011719,0.004187958188325291,-7.47610048428271e-05,-0.01817127205638569,-0.001978282909578022,0.004548580566314353,0.0061602189096221505,0.008528118806150294,0.01374510204207764,0.014886524672020746,0.020469590305400444,-0.003587596871149534,0.001453696751382468,0.0029159116279813316,0.0009265592588684947
2025-11-20 00:00:00-05:00,265.7562561035156,-0.008601462569680418,0.004187958188325291,-7.47610048428271e-05,-0.01817127205638569,0.021601262506795837,-0.015577803989301087,0.008721152939965119,0.01350391893876664,0.014934058001155576,0.020463041354082362,-0.004927564070432333,0.0016862414653698236,0.002764546904849759,0.0008391634709044428
2025-11-21 00:00:00-05:00,270.98651123046875,0.019680647235321702,-0.008601462569680418,0.004187958188325291,-7.47610048428271e-05,-0.006466751071293797,-0.03452204809648307,0.014206318908390643,0.012038940135143603,0.01503520458342593,0.0204974294555322,-0.0005957780414523883,0.0034929979764299827,0.0029906227050258694,0.000912736254532107
2025-11-24 00:00:00-05:00,275.4083557128906,0.016317581500066458,0.019680647235321702,-0.008601462569680418,0.004187958188325291,-0.001901626573266424,0.009744415443628807,0.011689156565933653,0.012215162726890808,0.015098554826404324,0.020519924878634178,0.006301992669838041,0.003712103511644571,0.003110560452719909,0.000964972700394292
2025-11-25 00:00:00-05:00,276.45635986328125,0.0038052736187974556,0.016317581500066458,0.019680647235321702,-0.008601462569680418,-0.001978282909578022,0.0004441188177246591,0.011281679947461093,0.012199559334717553,0.015095260320889608,0.02051978506462283,0.0070779995945660975,0.0038241420050136644,0.0030844418427111806,0.0009883903115937868
2025-11-26 00:00:00-05:00,277.0353088378906,0.002094178534708613,0.0038052736187974556,0.016317581500066458,0.019680647235321702,-0.01817127205638569,0.006336506208048043,0.011453324409610248,0.012194019279008124,0.015082237442041561,0.020517549021192568,0.0066592436638427625,0.0036827310825690166,0.0030073096105438252,0.0009732582846154222
2025-11-28 00:00:00-05:00,278.3328857421875,0.0046837961187689015,0.002094178534708613,0.0038052736187974556,0.016317581500066458,-7.47610048428271e-05,-0.007580035333075941,0.008068893646292794,0.012007566461661292,0.015076654372598256,0.020504692489718934,0.009316295401532625,0.004091525464297178,0.0030723068445797654,0.0009400556243176584
2025-12-01 00:00:00-05:00,282.57501220703125,0.01524119743713337,0.0046837961187689015,0.002094178534708613,0.0038052736187974556,0.004187958188325291,0.01955948293789933,0.0067854828677756775,0.011840468024270887,0.015121638142411478,0.020517584236951106,0.00842840544189496,0.003947582614271646,0.0032618892807257356,0.0009632172166985593
2025-12-02 00:00:00-05:00,285.6592712402344,0.010914832876105063,0.01524119743713337,0.0046837961187689015,0.002094178534708613,-0.008601462569680418,0.039438767662544505,0.005528932875463671,0.009874211750067386,0.015140233886591017,0.020526923377391107,0.0073478557171026805,0.002996784788056998,0.0033769270743383636,0.001008725054249289
2025-12-03 00:00:00-05:00,283.623046875,-0.007128157809805358,0.010914832876105063,0.01524119743713337,0.0046837961187689015,0.019680647235321702,0.002021044160246621,0.008593216657816967,0.010045197518670789,0.015178402313560626,0.02052500612805106,0.005161169431382118,0.002691811389055265,0.0032888938612456106,0.0009398997532345622
2025-12-04 00:00:00-05:00,280.179443359375,-0.012141479874668626,-0.007128157809805358,0.010914832876105063,0.01524119743713337,0.016317581500066458,-0.016440069339527463,0.011670667674676305,0.009790311084733282,0.015168465375379414,0.020534282122722854,0.00231403774950667,0.00283509770455056,0.003298296088680339,0.0008539311779644496
2025-12-05 00:00:00-05:00,278.26300048828125,-0.006840055245008081,-0.012141479874668626,-0.007128157809805358,0.010914832876105063,0.0038052736187974556,0.0043720549878099035,0.012211058202133718,0.00994244039514164,0.015135847993908255,0.02052609610131491,9.267476751273484e-06,0.0024613606967899605,0.003339048897281011,0.0007761060337575206
2025-12-08 00:00:00-05:00,277.3746643066406,-0.003192433705098474,-0.006840055245008081,-0.012141479874668626,-0.007128157809805358,0.002094178534708613,0.012481724364091562,0.008756700554231162,0.009808651889382111,0.015111310343809563,0.020527567499987177,-0.0036774587516950953,0.0019388887611502925,0.0033822393223224764,0.0007575503168966739
2025-12-09 00:00:00-05:00,276.6659851074219,-0.0025549528865235205,-0.003192433705098474,-0.006840055245008081,-0.012141479874668626,0.0046837961187689015,0.022791195406501652,0.0038326634718640917,0.009009653030056474,0.014819964768186152,0.020528590504601672,-0.006371415904220812,0.0010940171513827868,0.0036316698389553845,0.0007469216265153692
2025-12-10 00:00:00-05:00,278.26300048828125,0.005772358970110858,-0.0025549528865235205,-0.003192433705098474,-0.006840055245008081,0.01524119743713337,0.0007067784700340862,0.006564510271209242,0.00904952499316306,0.014821186589192051,0.020530785153231975,-0.003791312548237569,0.0012628698347186792,0.003642551774712373,0.0007730935813919093
2025-12-11 00:00:00-05:00,277.514404296875,-0.002690246960942222,0.005772358970110858,-0.0025549528865235205,-0.003192433705098474,0.010914832876105063,0.0026023570250897077,0.004636622443478512,0.009074067559246154,0.014823822773592319,0.020509005156506364,-0.0019010659654922879,0.0010864497018509482,0.0036361562162233333,0.0006985245936326701
2025-12-12 00:00:00-05:00,277.763916015625,0.0008990946591842519,-0.002690246960942222,0.005772358970110858,-0.0025549528865235205,-0.007128157809805358,0.006303249053230431,0.003790167110642332,0.009020415485318506,0.013943124886569392,0.020507858774585837,-0.00035323598465382134,0.0009063112220494088,0.003080514405243431,0.0006856885425026252
2025-12-15 00:00:00-05:00,273.6016540527344,-0.014984890847580368,0.0008990946591842519,-0.002690246960942222,0.005772358970110858,-0.012141479874668626,-0.0037951562818203666,0.0076758279381925485,0.009442971852570823,0.013731027969097935,0.020528338376788583,-0.0027117274131502,0.0005333200698574088,0.002560753667451654,0.0006467248825923213
2025-12-16 00:00:00-05:00,274.1007385253906,0.0018241281266524467,-0.014984890847580368,0.0008990946591842519,-0.002690246960942222,-0.006840055245008081,-0.004882115436205092,0.007943353751229966,0.009389579560085192,0.013059342518750868,0.020525722832314384,-0.0018359112105150067,0.0007568615219526602,0.0021103780327415274,0.0006302979679523088
2025-12-17 00:00:00-05:00,271.33587646484375,-0.010087028861802017,0.0018241281266524467,-0.014984890847580368,0.0008990946591842519,-0.003192433705098474,0.0036796358788213634,0.007284892005755663,0.009576357210466119,0.013076360919822703,0.020536822169759637,-0.005007788776897582,0.0002979726972652141,0.0020909379966208685,0.0005875495588221683
2025-12-18 00:00:00-05:00,271.68524169921875,0.001287574790797219,-0.010087028861802017,0.0018241281266524467,-0.014984890847580368,-0.0025549528865235205,0.00037025250608935245,0.007800233896254748,0.009578060317356342,0.013043026094129957,0.020524786430763234,-0.004212224426549694,0.00032855010675547636,0.0019844389784961563,0.0005461204077373761
2025-12-19 00:00:00-05:00,273.1625061035156,0.005437411303821804,0.001287574790797219,-0.010087028861802017,0.0018241281266524467,0.005772358970110858,-0.0013696651457605347,0.008749931695224845,0.009616992734735253,0.012962471721304103,0.02051893324115142,-0.003304561097622183,0.0005554526550748877,0.001866806019792618,0.0005291278896127142
2025-12-22 00:00:00-05:00,270.4674987792969,-0.009865948891234266,0.005437411303821804,0.001287574790797219,-0.010087028861802017,-0.002690246960942222,-0.004818894404181151,0.007204620254467209,0.009757371820477034,0.013014026148309864,0.02048256176927595,-0.0022807727063529626,0.0003872175055064505,0.0017833751326896796,0.0005749841656128388
2025-12-23 00:00:00-05:00,271.85491943359375,0.005129713035979311,-0.009865948891234266,0.005437411303821804,0.001287574790797219,0.0008990946591842519,0.004548580566314353,0.007802338140170933,0.009766490748394752,0.012997821096166965,0.020480544784790413,-0.0016196557244875897,0.00040658858782861574,0.0018971734360387757,0.0005675041741114783
2025-12-24 00:00:00-05:00,273.3022155761719,0.005323781322749355,0.005129713035979311,-0.009865948891234266,0.005437411303821804,-0.014984890847580368,0.021601262506795837,0.0065673856649323915,0.008967909468242165,0.012992098684531845,0.020450263040981746,0.0014625063124226844,-0.00013599411830626703,0.001989910978078904,0.0005139640892171336
2025-12-26 00:00:00-05:00,272.89300537109375,-0.0014972809650131147,0.005323781322749355,0.005129713035979311,-0.009865948891234266,0.0018241281266524467,-0.006466751071293797,0.006702627717211298,0.008892519206298055,0.012992301797230425,0.02045001517825746,0.0009055351612606178,2.965488523642238e-05,0.001989155198142851,0.0004958603581759823
2025-12-29 00:00:00-05:00,273.2523498535156,0.0013167962364342145,-0.0014972809650131147,0.005323781322749355,0.005129713035979311,-0.010087028861802017,-0.001901626573266424,0.006243721123173222,0.008887829041655113,0.012784646112315381,0.02043828878798892,8.14121477830998e-05,0.000136935645559777,0.002223059464703972,0.00045553733857304406
2025-12-30 00:00:00-05:00,272.57354736328125,-0.0024841597541549465,0.0013167962364342145,-0.0014972809650131147,0.005323781322749355,0.001287574790797219,-0.001978282909578022,0.0036287125549714846,0.008892459239222867,0.012771981264864911,0.0204383975065509,0.0015577699751989638,0.0001200730840738795,0.002250027745659818,0.0004330776085328506
2025-12-31 00:00:00-05:00,271.3558349609375,-0.004467463604312272,-0.0024841597541549465,0.0013167962364342145,-0.0014972809650131147,0.005437411303821804,-0.01817127205638569,0.0038011091076043876,0.008249161884142308,0.0127421629806966,0.0204224749151665,-0.00036166535285935274,0.0005768666991429935,0.0020590912739144054,0.00046789797681509463
2026-01-02 00:00:00-05:00,270.5074462890625,-0.00312648029845064,-0.004467463604312272,-0.0024841597541549465,0.0013167962364342145,-0.009865948891234266,-7.47610048428271e-05,0.002169806171094665,0.008276246044806788,0.012744305326500602,0.020405296558173865,-0.0020517176770993516,0.0004751427226893997,0.0020536226816484913,0.0005081242962924403
2026-01-05 00:00:00-05:00,266.764404296875,-0.013837112595369017,-0.00312648029845064,-0.004467463604312272,-0.0024841597541549465,0.005129713035979311,0.004187958188325291,0.005633961298661077,0.008643548036155977,0.01282847109842815,0.020419774923783083,-0.004519684003170532,-0.0001256929701004106,0.0017947143906886626,0.00048122201891849975
2026-01-06 00:00:00-05:00,261.87347412109375,-0.01833426835440255,-0.013837112595369017,-0.00312648029845064,-0.004467463604312272,0.005323781322749355,-0.008601462569680418,0.007185253143741766,0.009140989006614975,0.012997199276419336,0.020384621889076204,-0.008449896921337885,-0.0004501198295911483,0.0015338226883516751,0.0005125780190643585
2026-01-07 00:00:00-05:00,259.84722900390625,-0.007737496605901173,-0.01833426835440255,-0.013837112595369017,-0.00312648029845064,-0.0014972809650131147,0.019680647235321702,0.006440291833538043,0.008399450538585415,0.013009035307894769,0.02039063801751582,-0.00950056429168713,-0.0013640579576319107,0.0013480644380851714,0.0004898479104777413
2026-01-08 00:00:00-05:00,258.55963134765625,-0.0049552102640688656,-0.007737496605901173,-0.01833426835440255,-0.013837112595369017,0.0013167962364342145,0.016317581500066458,0.006348031130808568,0.007726229225153335,0.013021843448530718,0.020389666335481636,-0.009598113623638448,-0.0020731510164364217,0.0013130727104303395,0.0004434422897203031
2026-01-09 00:00:00-05:00,258.8890075683594,0.0012738888084979916,-0.0049552102640688656,-0.007737496605901173,-0.01833426835440255,-0.0024841597541549465,0.0038052736187974556,0.007642573949332783,0.007673458792976561,0.012961608086503942,0.020375991555141082,-0.008718039802248723,-0.0021575305101130702,0.0014430577356766066,0.0004936867490868166
